Instance,Algorithm,Gene,Sign,BN_size,score
T-LGL,PBN[trap_spaces],TRADD,1,60,0.0008766803039158386
T-LGL,PBN[trap_spaces],ZAP70,0,60,0.0008766803039158386
T-LGL,PBN[trap_spaces],ZAP70,1,60,0.0008766803039158386
T-LGL,PBN[trap_spaces],sFas,0,60,0.0008766803039158386
T-LGL,PBN[trap_spaces],sFas,1,60,0.0008766803039158386
T-LGL,SM[brute-force],A20,0,60,0.03579777907656341
T-LGL,SM[brute-force],A20,1,60,0.03579777907656341
T-LGL,SM[brute-force],Apoptosis,0,60,0.02732320280537697
T-LGL,SM[brute-force],Apoptosis,1,60,1.0
T-LGL,SM[brute-force],BID,0,60,0.03521332554061952
T-LGL,SM[brute-force],BID,1,60,0.06341320864991233
T-LGL,SM[brute-force],BclxL,0,60,0.03579777907656341
T-LGL,SM[brute-force],BclxL,1,60,0.03579777907656341
T-LGL,SM[brute-force],CD45,0,60,0.03550555230859147
T-LGL,SM[brute-force],CD45,1,60,0.0483635300993571
T-LGL,SM[brute-force],CREB,0,60,0.03579777907656341
T-LGL,SM[brute-force],CREB,1,60,0.03579777907656341
T-LGL,SM[brute-force],CTLA4,0,60,0.03579777907656341
T-LGL,SM[brute-force],CTLA4,1,60,0.03579777907656341
T-LGL,SM[brute-force],Caspase,0,60,0.02732320280537697
T-LGL,SM[brute-force],Caspase,1,60,1.0
T-LGL,SM[brute-force],Ceramide,0,60,0.034482758620689655
T-LGL,SM[brute-force],Ceramide,1,60,0.10797779076563413
T-LGL,SM[brute-force],Cytoskeleton_signaling,0,60,0.03579777907656341
T-LGL,SM[brute-force],Cytoskeleton_signaling,1,60,0.03579777907656341
T-LGL,SM[brute-force],DISC,0,60,0.02732320280537697
T-LGL,SM[brute-force],DISC,1,60,1.0
T-LGL,SM[brute-force],ERK,0,60,0.05508474576271186
T-LGL,SM[brute-force],ERK,1,60,0.035359438924605496
T-LGL,SM[brute-force],FLIP,0,60,0.03579777907656341
T-LGL,SM[brute-force],FLIP,1,60,0.03579777907656341
T-LGL,SM[brute-force],FYN,0,60,0.03579777907656341
T-LGL,SM[brute-force],FYN,1,60,0.03579777907656341
T-LGL,SM[brute-force],Fas,0,60,0.03579777907656341
T-LGL,SM[brute-force],Fas,1,60,0.03579777907656341
T-LGL,SM[brute-force],FasL,0,60,0.03579777907656341
T-LGL,SM[brute-force],FasL,1,60,0.03579777907656341
T-LGL,SM[brute-force],FasT,0,60,0.03565166569257744
T-LGL,SM[brute-force],FasT,1,60,0.042957334891876094
T-LGL,SM[brute-force],GAP,0,60,0.035359438924605496
T-LGL,SM[brute-force],GAP,1,60,0.05508474576271186
T-LGL,SM[brute-force],GPCR,0,60,0.03579777907656341
T-LGL,SM[brute-force],GPCR,1,60,0.03579777907656341
T-LGL,SM[brute-force],GRB2,0,60,0.03579777907656341
T-LGL,SM[brute-force],GRB2,1,60,0.03579777907656341
T-LGL,SM[brute-force],GZMB,0,60,0.03360607831677381
T-LGL,SM[brute-force],GZMB,1,60,0.15692577440093514
T-LGL,SM[brute-force],IAP,0,60,0.03579777907656341
T-LGL,SM[brute-force],IAP,1,60,0.03579777907656341
T-LGL,SM[brute-force],IFNG,0,60,0.03579777907656341
T-LGL,SM[brute-force],IFNG,1,60,0.03579777907656341
T-LGL,SM[brute-force],IFNGT,0,60,0.03579777907656341
T-LGL,SM[brute-force],IFNGT,1,60,0.03579777907656341
T-LGL,SM[brute-force],IL15,0,60,0.04880187025131502
T-LGL,SM[brute-force],IL15,1,60,0.03550555230859147
T-LGL,SM[brute-force],IL2,0,60,0.03579777907656341
T-LGL,SM[brute-force],IL2,1,60,0.03579777907656341
T-LGL,SM[brute-force],IL2RA,0,60,0.03579777907656341
T-LGL,SM[brute-force],IL2RA,1,60,0.03579777907656341
T-LGL,SM[brute-force],IL2RAT,0,60,0.03579777907656341
T-LGL,SM[brute-force],IL2RAT,1,60,0.03579777907656341
T-LGL,SM[brute-force],IL2RB,0,60,0.05508474576271186
T-LGL,SM[brute-force],IL2RB,1,60,0.035359438924605496
T-LGL,SM[brute-force],IL2RBT,0,60,0.05508474576271186
T-LGL,SM[brute-force],IL2RBT,1,60,0.035359438924605496
T-LGL,SM[brute-force],JAK,0,60,0.046610169491525424
T-LGL,SM[brute-force],JAK,1,60,0.13194038573933373
T-LGL,SM[brute-force],LCK,0,60,0.03579777907656341
T-LGL,SM[brute-force],LCK,1,60,0.03579777907656341
T-LGL,SM[brute-force],MCL1,0,60,0.05508474576271186
T-LGL,SM[brute-force],MCL1,1,60,0.035359438924605496
T-LGL,SM[brute-force],MEK,0,60,0.05508474576271186
T-LGL,SM[brute-force],MEK,1,60,0.035359438924605496
T-LGL,SM[brute-force],NFAT,0,60,0.03579777907656341
T-LGL,SM[brute-force],NFAT,1,60,0.03579777907656341
T-LGL,SM[brute-force],NFKB,0,60,0.05450029222676797
T-LGL,SM[brute-force],NFKB,1,60,0.06516656925774401
T-LGL,SM[brute-force],P2,0,60,0.03579777907656341
T-LGL,SM[brute-force],P2,1,60,0.03579777907656341
T-LGL,SM[brute-force],P27,0,60,0.03579777907656341
T-LGL,SM[brute-force],P27,1,60,0.03579777907656341
T-LGL,SM[brute-force],PDGF,0,60,0.035359438924605496
T-LGL,SM[brute-force],PDGF,1,60,0.05786090005844535
T-LGL,SM[brute-force],PDGFR,0,60,0.07481005260081823
T-LGL,SM[brute-force],PDGFR,1,60,0.05713033313851549
T-LGL,SM[brute-force],PI3K,0,60,0.05450029222676797
T-LGL,SM[brute-force],PI3K,1,60,0.06516656925774401
T-LGL,SM[brute-force],PLCG1,0,60,0.03579777907656341
T-LGL,SM[brute-force],PLCG1,1,60,0.03579777907656341
T-LGL,SM[brute-force],Proliferation,0,60,0.03579777907656341
T-LGL,SM[brute-force],Proliferation,1,60,0.03579777907656341
T-LGL,SM[brute-force],RANTES,0,60,0.03579777907656341
T-LGL,SM[brute-force],RANTES,1,60,0.03579777907656341
T-LGL,SM[brute-force],RAS,0,60,0.05450029222676797
T-LGL,SM[brute-force],RAS,1,60,0.06516656925774401
T-LGL,SM[brute-force],S1P,0,60,0.09117475160724722
T-LGL,SM[brute-force],S1P,1,60,0.04193454120397428
T-LGL,SM[brute-force],SMAD,0,60,0.03579777907656341
T-LGL,SM[brute-force],SMAD,1,60,0.03579777907656341
T-LGL,SM[brute-force],SOCS,0,60,0.03550555230859147
T-LGL,SM[brute-force],SOCS,1,60,0.0483635300993571
T-LGL,SM[brute-force],SPHK1,0,60,0.0913208649912332
T-LGL,SM[brute-force],SPHK1,1,60,0.0347749853886616
T-LGL,SM[brute-force],STAT3,0,60,0.05508474576271186
T-LGL,SM[brute-force],STAT3,1,60,0.035359438924605496
T-LGL,SM[brute-force],Stimuli,0,60,0.03579777907656341
T-LGL,SM[brute-force],Stimuli,1,60,0.03579777907656341
T-LGL,SM[brute-force],Stimuli2,0,60,0.03579777907656341
T-LGL,SM[brute-force],Stimuli2,1,60,0.03579777907656341
T-LGL,SM[brute-force],TAX,0,60,0.03521332554061952
T-LGL,SM[brute-force],TAX,1,60,0.06560490940970193
T-LGL,SM[brute-force],TBET,0,60,0.03988895382817066
T-LGL,SM[brute-force],TBET,1,60,0.15663354763296317
T-LGL,SM[brute-force],TCR,0,60,0.03579777907656341
T-LGL,SM[brute-force],TCR,1,60,0.03579777907656341
T-LGL,SM[brute-force],TNF,0,60,0.03579777907656341
T-LGL,SM[brute-force],TNF,1,60,0.03579777907656341
T-LGL,SM[brute-force],TPL2,0,60,0.03521332554061952
T-LGL,SM[brute-force],TPL2,1,60,0.06560490940970193
T-LGL,SM[brute-force],TRADD,0,60,0.03565166569257744
T-LGL,SM[brute-force],TRADD,1,60,0.043687901811805964
T-LGL,SM[brute-force],ZAP70,0,60,0.03579777907656341
T-LGL,SM[brute-force],ZAP70,1,60,0.03579777907656341
T-LGL,SM[brute-force],sFas,0,60,0.03579777907656341
T-LGL,SM[brute-force],sFas,1,60,0.03579777907656341
T-LGL,SM[internal],A20,0,60,0.0
T-LGL,SM[internal],A20,1,60,0.0
T-LGL,SM[internal],Apoptosis,0,60,0.0
T-LGL,SM[internal],Apoptosis,1,60,0.0
T-LGL,SM[internal],BID,0,60,0.0
T-LGL,SM[internal],BID,1,60,0.0
T-LGL,SM[internal],BclxL,0,60,0.0
T-LGL,SM[internal],BclxL,1,60,0.0
T-LGL,SM[internal],CD45,0,60,0.0
T-LGL,SM[internal],CD45,1,60,0.0
T-LGL,SM[internal],CREB,0,60,0.0
T-LGL,SM[internal],CREB,1,60,0.0
T-LGL,SM[internal],CTLA4,0,60,0.0
T-LGL,SM[internal],CTLA4,1,60,0.0
T-LGL,SM[internal],Caspase,0,60,0.0
T-LGL,SM[internal],Caspase,1,60,0.0
T-LGL,SM[internal],Ceramide,0,60,0.0
T-LGL,SM[internal],Ceramide,1,60,0.0
T-LGL,SM[internal],Cytoskeleton_signaling,0,60,0.0
T-LGL,SM[internal],Cytoskeleton_signaling,1,60,0.0
T-LGL,SM[internal],DISC,0,60,0.0
T-LGL,SM[internal],DISC,1,60,0.0
T-LGL,SM[internal],ERK,0,60,0.0
T-LGL,SM[internal],ERK,1,60,0.0
T-LGL,SM[internal],FLIP,0,60,0.0
T-LGL,SM[internal],FLIP,1,60,0.0
T-LGL,SM[internal],FYN,0,60,0.0
T-LGL,SM[internal],FYN,1,60,0.0
T-LGL,SM[internal],Fas,0,60,0.0
T-LGL,SM[internal],Fas,1,60,0.0
T-LGL,SM[internal],FasL,0,60,0.0
T-LGL,SM[internal],FasL,1,60,0.0
T-LGL,SM[internal],FasT,0,60,0.0
T-LGL,SM[internal],FasT,1,60,0.0
T-LGL,SM[internal],GAP,0,60,0.0
T-LGL,SM[internal],GAP,1,60,0.0
T-LGL,SM[internal],GPCR,0,60,0.0
T-LGL,SM[internal],GPCR,1,60,0.0
T-LGL,SM[internal],GRB2,0,60,0.0
T-LGL,SM[internal],GRB2,1,60,0.0
T-LGL,SM[internal],GZMB,0,60,0.0
T-LGL,SM[internal],GZMB,1,60,0.0
T-LGL,SM[internal],IAP,0,60,0.0
T-LGL,SM[internal],IAP,1,60,0.0
T-LGL,SM[internal],IFNG,0,60,0.0
T-LGL,SM[internal],IFNG,1,60,0.0
T-LGL,SM[internal],IFNGT,0,60,0.0
T-LGL,SM[internal],IFNGT,1,60,0.0
T-LGL,SM[internal],IL15,0,60,0.0
T-LGL,SM[internal],IL15,1,60,0.0
T-LGL,SM[internal],IL2,0,60,0.0
T-LGL,SM[internal],IL2,1,60,0.0
T-LGL,SM[internal],IL2RA,0,60,0.0
T-LGL,SM[internal],IL2RA,1,60,0.0
T-LGL,SM[internal],IL2RAT,0,60,0.0
T-LGL,SM[internal],IL2RAT,1,60,0.0
T-LGL,SM[internal],IL2RB,0,60,0.0
T-LGL,SM[internal],IL2RB,1,60,0.0
T-LGL,SM[internal],IL2RBT,0,60,0.0
T-LGL,SM[internal],IL2RBT,1,60,0.0
T-LGL,SM[internal],JAK,0,60,0.0
T-LGL,SM[internal],JAK,1,60,0.0
T-LGL,SM[internal],LCK,0,60,0.0
T-LGL,SM[internal],LCK,1,60,0.0
T-LGL,SM[internal],MCL1,0,60,0.0
T-LGL,SM[internal],MCL1,1,60,0.0
T-LGL,SM[internal],MEK,0,60,0.0
T-LGL,SM[internal],MEK,1,60,0.0
T-LGL,SM[internal],NFAT,0,60,0.0
T-LGL,SM[internal],NFAT,1,60,0.0
T-LGL,SM[internal],NFKB,0,60,0.0
T-LGL,SM[internal],NFKB,1,60,0.0
T-LGL,SM[internal],P2,0,60,0.0
T-LGL,SM[internal],P2,1,60,0.0
T-LGL,SM[internal],P27,0,60,0.0
T-LGL,SM[internal],P27,1,60,0.0
T-LGL,SM[internal],PDGF,0,60,0.0
T-LGL,SM[internal],PDGF,1,60,0.0
T-LGL,SM[internal],PDGFR,0,60,0.0
T-LGL,SM[internal],PDGFR,1,60,0.0
T-LGL,SM[internal],PI3K,0,60,0.0
T-LGL,SM[internal],PI3K,1,60,0.0
T-LGL,SM[internal],PLCG1,0,60,0.0
T-LGL,SM[internal],PLCG1,1,60,0.0
T-LGL,SM[internal],Proliferation,0,60,0.0
T-LGL,SM[internal],Proliferation,1,60,0.0
T-LGL,SM[internal],RANTES,0,60,0.0
T-LGL,SM[internal],RANTES,1,60,0.0
T-LGL,SM[internal],RAS,0,60,0.0
T-LGL,SM[internal],RAS,1,60,0.0
T-LGL,SM[internal],S1P,0,60,0.0
T-LGL,SM[internal],S1P,1,60,0.0
T-LGL,SM[internal],SMAD,0,60,0.0
T-LGL,SM[internal],SMAD,1,60,0.0
T-LGL,SM[internal],SOCS,0,60,0.0
T-LGL,SM[internal],SOCS,1,60,0.0
T-LGL,SM[internal],SPHK1,0,60,0.0
T-LGL,SM[internal],SPHK1,1,60,0.0
T-LGL,SM[internal],STAT3,0,60,0.0
T-LGL,SM[internal],STAT3,1,60,0.0
T-LGL,SM[internal],Stimuli,0,60,0.0
T-LGL,SM[internal],Stimuli,1,60,0.0
T-LGL,SM[internal],Stimuli2,0,60,0.0
T-LGL,SM[internal],Stimuli2,1,60,0.0
T-LGL,SM[internal],TAX,0,60,0.0
T-LGL,SM[internal],TAX,1,60,0.0
T-LGL,SM[internal],TBET,0,60,0.0
T-LGL,SM[internal],TBET,1,60,0.0
T-LGL,SM[internal],TCR,0,60,0.0
T-LGL,SM[internal],TCR,1,60,0.0
T-LGL,SM[internal],TNF,0,60,0.0
T-LGL,SM[internal],TNF,1,60,0.0
T-LGL,SM[internal],TPL2,0,60,0.0
T-LGL,SM[internal],TPL2,1,60,0.0
T-LGL,SM[internal],TRADD,0,60,0.0
T-LGL,SM[internal],TRADD,1,60,0.0
T-LGL,SM[internal],ZAP70,0,60,0.0
T-LGL,SM[internal],ZAP70,1,60,0.0
T-LGL,SM[internal],sFas,0,60,0.0
T-LGL,SM[internal],sFas,1,60,0.0
T-LGL,SM[minimal],A20,0,60,0.0
T-LGL,SM[minimal],A20,1,60,0.0
T-LGL,SM[minimal],Apoptosis,0,60,0.0
T-LGL,SM[minimal],Apoptosis,1,60,0.0
T-LGL,SM[minimal],BID,0,60,0.0
T-LGL,SM[minimal],BID,1,60,0.0
T-LGL,SM[minimal],BclxL,0,60,0.0
T-LGL,SM[minimal],BclxL,1,60,0.0
T-LGL,SM[minimal],CD45,0,60,0.0
T-LGL,SM[minimal],CD45,1,60,0.0
T-LGL,SM[minimal],CREB,0,60,0.0
T-LGL,SM[minimal],CREB,1,60,0.0
T-LGL,SM[minimal],CTLA4,0,60,0.0
T-LGL,SM[minimal],CTLA4,1,60,0.0
T-LGL,SM[minimal],Caspase,0,60,0.0
T-LGL,SM[minimal],Caspase,1,60,0.0
T-LGL,SM[minimal],Ceramide,0,60,0.0
T-LGL,SM[minimal],Ceramide,1,60,0.0
T-LGL,SM[minimal],Cytoskeleton_signaling,0,60,0.0
T-LGL,SM[minimal],Cytoskeleton_signaling,1,60,0.0
T-LGL,SM[minimal],DISC,0,60,0.0
T-LGL,SM[minimal],DISC,1,60,0.0
T-LGL,SM[minimal],ERK,0,60,0.0
T-LGL,SM[minimal],ERK,1,60,0.0
T-LGL,SM[minimal],FLIP,0,60,0.0
T-LGL,SM[minimal],FLIP,1,60,0.0
T-LGL,SM[minimal],FYN,0,60,0.0
T-LGL,SM[minimal],FYN,1,60,0.0
T-LGL,SM[minimal],Fas,0,60,0.0
T-LGL,SM[minimal],Fas,1,60,0.0
T-LGL,SM[minimal],FasL,0,60,0.0
T-LGL,SM[minimal],FasL,1,60,0.0
T-LGL,SM[minimal],FasT,0,60,0.0
T-LGL,SM[minimal],FasT,1,60,0.0
T-LGL,SM[minimal],GAP,0,60,0.0
T-LGL,SM[minimal],GAP,1,60,0.0
T-LGL,SM[minimal],GPCR,0,60,0.0
T-LGL,SM[minimal],GPCR,1,60,0.0
T-LGL,SM[minimal],GRB2,0,60,0.0
T-LGL,SM[minimal],GRB2,1,60,0.0
T-LGL,SM[minimal],GZMB,0,60,0.0
T-LGL,SM[minimal],GZMB,1,60,0.0
T-LGL,SM[minimal],IAP,0,60,0.0
T-LGL,SM[minimal],IAP,1,60,0.0
T-LGL,SM[minimal],IFNG,0,60,0.0
T-LGL,SM[minimal],IFNG,1,60,0.0
T-LGL,SM[minimal],IFNGT,0,60,0.0
T-LGL,SM[minimal],IFNGT,1,60,0.0
T-LGL,SM[minimal],IL15,0,60,0.0
T-LGL,SM[minimal],IL15,1,60,0.0
T-LGL,SM[minimal],IL2,0,60,0.0
T-LGL,SM[minimal],IL2,1,60,0.0
T-LGL,SM[minimal],IL2RA,0,60,0.0
T-LGL,SM[minimal],IL2RA,1,60,0.0
T-LGL,SM[minimal],IL2RAT,0,60,0.0
T-LGL,SM[minimal],IL2RAT,1,60,0.0
T-LGL,SM[minimal],IL2RB,0,60,0.0
T-LGL,SM[minimal],IL2RB,1,60,0.0
T-LGL,SM[minimal],IL2RBT,0,60,0.0
T-LGL,SM[minimal],IL2RBT,1,60,0.0
T-LGL,SM[minimal],JAK,0,60,0.0
T-LGL,SM[minimal],JAK,1,60,0.0
T-LGL,SM[minimal],LCK,0,60,0.0
T-LGL,SM[minimal],LCK,1,60,0.0
T-LGL,SM[minimal],MCL1,0,60,0.0
T-LGL,SM[minimal],MCL1,1,60,0.0
T-LGL,SM[minimal],MEK,0,60,0.0
T-LGL,SM[minimal],MEK,1,60,0.0
T-LGL,SM[minimal],NFAT,0,60,0.0
T-LGL,SM[minimal],NFAT,1,60,0.0
T-LGL,SM[minimal],NFKB,0,60,0.0
T-LGL,SM[minimal],NFKB,1,60,0.0
T-LGL,SM[minimal],P2,0,60,0.0
T-LGL,SM[minimal],P2,1,60,0.0
T-LGL,SM[minimal],P27,0,60,0.0
T-LGL,SM[minimal],P27,1,60,0.0
T-LGL,SM[minimal],PDGF,0,60,0.0
T-LGL,SM[minimal],PDGF,1,60,0.0
T-LGL,SM[minimal],PDGFR,0,60,0.0
T-LGL,SM[minimal],PDGFR,1,60,0.0
T-LGL,SM[minimal],PI3K,0,60,0.0
T-LGL,SM[minimal],PI3K,1,60,0.0
T-LGL,SM[minimal],PLCG1,0,60,0.0
T-LGL,SM[minimal],PLCG1,1,60,0.0
T-LGL,SM[minimal],Proliferation,0,60,0.0
T-LGL,SM[minimal],Proliferation,1,60,0.0
T-LGL,SM[minimal],RANTES,0,60,0.0
T-LGL,SM[minimal],RANTES,1,60,0.0
T-LGL,SM[minimal],RAS,0,60,0.0
T-LGL,SM[minimal],RAS,1,60,0.0
T-LGL,SM[minimal],S1P,0,60,0.0
T-LGL,SM[minimal],S1P,1,60,0.0
T-LGL,SM[minimal],SMAD,0,60,0.0
T-LGL,SM[minimal],SMAD,1,60,0.0
T-LGL,SM[minimal],SOCS,0,60,0.0
T-LGL,SM[minimal],SOCS,1,60,0.0
T-LGL,SM[minimal],SPHK1,0,60,0.0
T-LGL,SM[minimal],SPHK1,1,60,0.0
T-LGL,SM[minimal],STAT3,0,60,0.0
T-LGL,SM[minimal],STAT3,1,60,0.0
T-LGL,SM[minimal],Stimuli,0,60,0.0
T-LGL,SM[minimal],Stimuli,1,60,0.0
T-LGL,SM[minimal],Stimuli2,0,60,0.0
T-LGL,SM[minimal],Stimuli2,1,60,0.0
T-LGL,SM[minimal],TAX,0,60,0.0
T-LGL,SM[minimal],TAX,1,60,0.0
T-LGL,SM[minimal],TBET,0,60,0.0
T-LGL,SM[minimal],TBET,1,60,0.0
T-LGL,SM[minimal],TCR,0,60,0.0
T-LGL,SM[minimal],TCR,1,60,0.0
T-LGL,SM[minimal],TNF,0,60,0.0
T-LGL,SM[minimal],TNF,1,60,0.0
T-LGL,SM[minimal],TPL2,0,60,0.0
T-LGL,SM[minimal],TPL2,1,60,0.0
T-LGL,SM[minimal],TRADD,0,60,0.0
T-LGL,SM[minimal],TRADD,1,60,0.0
T-LGL,SM[minimal],ZAP70,0,60,0.0
T-LGL,SM[minimal],ZAP70,1,60,0.0
T-LGL,SM[minimal],sFas,0,60,0.0
T-LGL,SM[minimal],sFas,1,60,0.0
T-LGL,optbn[FP],A20,0,60,0.09482758620689655
T-LGL,optbn[FP],A20,1,60,0.09482758620689655
T-LGL,optbn[FP],Apoptosis,0,60,0.0863530099357101
T-LGL,optbn[FP],Apoptosis,1,60,1.0
T-LGL,optbn[FP],BID,0,60,0.09161309175920514
T-LGL,optbn[FP],BID,1,60,0.22998246639392167
T-LGL,optbn[FP],BclxL,0,60,0.09482758620689655
T-LGL,optbn[FP],BclxL,1,60,0.09482758620689655
T-LGL,optbn[FP],CD45,0,60,0.0863530099357101
T-LGL,optbn[FP],CD45,1,60,1.0
T-LGL,optbn[FP],CREB,0,60,0.09482758620689655
T-LGL,optbn[FP],CREB,1,60,0.09482758620689655
T-LGL,optbn[FP],CTLA4,0,60,0.09482758620689655
T-LGL,optbn[FP],CTLA4,1,60,0.09482758620689655
T-LGL,optbn[FP],Caspase,0,60,0.0863530099357101
T-LGL,optbn[FP],Caspase,1,60,1.0
T-LGL,optbn[FP],Ceramide,0,60,0.09175920514319111
T-LGL,optbn[FP],Ceramide,1,60,0.2232612507305669
T-LGL,optbn[FP],Cytoskeleton_signaling,0,60,0.09482758620689655
T-LGL,optbn[FP],Cytoskeleton_signaling,1,60,0.09482758620689655
T-LGL,optbn[FP],DISC,0,60,0.0863530099357101
T-LGL,optbn[FP],DISC,1,60,1.0
T-LGL,optbn[FP],ERK,0,60,0.20675043834015197
T-LGL,optbn[FP],ERK,1,60,0.09205143191116306
T-LGL,optbn[FP],FLIP,0,60,0.09482758620689655
T-LGL,optbn[FP],FLIP,1,60,0.09482758620689655
T-LGL,optbn[FP],FYN,0,60,0.19754529514903565
T-LGL,optbn[FP],FYN,1,60,0.09234365867913501
T-LGL,optbn[FP],Fas,0,60,0.09482758620689655
T-LGL,optbn[FP],Fas,1,60,0.09482758620689655
T-LGL,optbn[FP],FasL,0,60,0.09482758620689655
T-LGL,optbn[FP],FasL,1,60,0.09482758620689655
T-LGL,optbn[FP],FasT,0,60,0.09468147282291058
T-LGL,optbn[FP],FasT,1,60,0.10023378141437755
T-LGL,optbn[FP],GAP,0,60,0.09307422559906488
T-LGL,optbn[FP],GAP,1,60,0.1640853302162478
T-LGL,optbn[FP],GPCR,0,60,0.09482758620689655
T-LGL,optbn[FP],GPCR,1,60,0.09482758620689655
T-LGL,optbn[FP],GRB2,0,60,0.09234365867913501
T-LGL,optbn[FP],GRB2,1,60,0.19170075978959672
T-LGL,optbn[FP],GZMB,0,60,0.09175920514319111
T-LGL,optbn[FP],GZMB,1,60,0.22033898305084745
T-LGL,optbn[FP],IAP,0,60,0.09482758620689655
T-LGL,optbn[FP],IAP,1,60,0.09482758620689655
T-LGL,optbn[FP],IFNG,0,60,0.09248977206312098
T-LGL,optbn[FP],IFNG,1,60,0.18717124488603157
T-LGL,optbn[FP],IFNGT,0,60,0.09482758620689655
T-LGL,optbn[FP],IFNGT,1,60,0.09482758620689655
T-LGL,optbn[FP],IL15,0,60,0.21332554061952075
T-LGL,optbn[FP],IL15,1,60,0.09190531852717708
T-LGL,optbn[FP],IL2,0,60,0.09161309175920514
T-LGL,optbn[FP],IL2,1,60,0.22998246639392167
T-LGL,optbn[FP],IL2RA,0,60,0.09424313267095266
T-LGL,optbn[FP],IL2RA,1,60,0.11762127410870836
T-LGL,optbn[FP],IL2RAT,0,60,0.09468147282291058
T-LGL,optbn[FP],IL2RAT,1,60,0.10008766803039158
T-LGL,optbn[FP],IL2RB,0,60,0.2048509643483343
T-LGL,optbn[FP],IL2RB,1,60,0.16613091759205142
T-LGL,optbn[FP],IL2RBT,0,60,0.20660432495616599
T-LGL,optbn[FP],IL2RBT,1,60,0.09731151373465809
T-LGL,optbn[FP],JAK,0,60,0.1864406779661017
T-LGL,optbn[FP],JAK,1,60,0.19973699590882524
T-LGL,optbn[FP],LCK,0,60,0.09248977206312098
T-LGL,optbn[FP],LCK,1,60,0.18571011104617183
T-LGL,optbn[FP],MCL1,0,60,0.21332554061952075
T-LGL,optbn[FP],MCL1,1,60,0.09190531852717708
T-LGL,optbn[FP],MEK,0,60,0.20675043834015197
T-LGL,optbn[FP],MEK,1,60,0.09205143191116306
T-LGL,optbn[FP],NFAT,0,60,0.09482758620689655
T-LGL,optbn[FP],NFAT,1,60,0.09482758620689655
T-LGL,optbn[FP],NFKB,0,60,0.12083576855639977
T-LGL,optbn[FP],NFKB,1,60,0.211864406779661
T-LGL,optbn[FP],P2,0,60,0.09482758620689655
T-LGL,optbn[FP],P2,1,60,0.09482758620689655
T-LGL,optbn[FP],P27,0,60,0.09482758620689655
T-LGL,optbn[FP],P27,1,60,0.09482758620689655
T-LGL,optbn[FP],PDGF,0,60,0.09219754529514904
T-LGL,optbn[FP],PDGF,1,60,0.19915254237288135
T-LGL,optbn[FP],PDGFR,0,60,0.19447691408533022
T-LGL,optbn[FP],PDGFR,1,60,0.1966686148451198
T-LGL,optbn[FP],PI3K,0,60,0.1315020455873758
T-LGL,optbn[FP],PI3K,1,60,0.20412039742840443
T-LGL,optbn[FP],PLCG1,0,60,0.09234365867913501
T-LGL,optbn[FP],PLCG1,1,60,0.19170075978959672
T-LGL,optbn[FP],Proliferation,0,60,0.09482758620689655
T-LGL,optbn[FP],Proliferation,1,60,0.09482758620689655
T-LGL,optbn[FP],RANTES,0,60,0.09263588544710695
T-LGL,optbn[FP],RANTES,1,60,0.179427235534775
T-LGL,optbn[FP],RAS,0,60,0.16160140268848627
T-LGL,optbn[FP],RAS,1,60,0.18994739918176504
T-LGL,optbn[FP],S1P,0,60,0.20645821157218
T-LGL,optbn[FP],S1P,1,60,0.18497954412624196
T-LGL,optbn[FP],SMAD,0,60,0.09482758620689655
T-LGL,optbn[FP],SMAD,1,60,0.09482758620689655
T-LGL,optbn[FP],SOCS,0,60,0.09248977206312098
T-LGL,optbn[FP],SOCS,1,60,0.1890707188778492
T-LGL,optbn[FP],SPHK1,0,60,0.20660432495616599
T-LGL,optbn[FP],SPHK1,1,60,0.17957334891876095
T-LGL,optbn[FP],STAT3,0,60,0.2048509643483343
T-LGL,optbn[FP],STAT3,1,60,0.1936002337814144
T-LGL,optbn[FP],Stimuli,0,60,0.0863530099357101
T-LGL,optbn[FP],Stimuli,1,60,1.0
T-LGL,optbn[FP],Stimuli2,0,60,0.09482758620689655
T-LGL,optbn[FP],Stimuli2,1,60,0.09482758620689655
T-LGL,optbn[FP],TAX,0,60,0.09190531852717708
T-LGL,optbn[FP],TAX,1,60,0.21259497369959088
T-LGL,optbn[FP],TBET,0,60,0.2048509643483343
T-LGL,optbn[FP],TBET,1,60,0.211864406779661
T-LGL,optbn[FP],TCR,0,60,0.09468147282291058
T-LGL,optbn[FP],TCR,1,60,0.10081823495032145
T-LGL,optbn[FP],TNF,0,60,0.09468147282291058
T-LGL,optbn[FP],TNF,1,60,0.10008766803039158
T-LGL,optbn[FP],TPL2,0,60,0.09190531852717708
T-LGL,optbn[FP],TPL2,1,60,0.21259497369959088
T-LGL,optbn[FP],TRADD,0,60,0.09468147282291058
T-LGL,optbn[FP],TRADD,1,60,0.10008766803039158
T-LGL,optbn[FP],ZAP70,0,60,0.09248977206312098
T-LGL,optbn[FP],ZAP70,1,60,0.18571011104617183
T-LGL,optbn[FP],sFas,0,60,0.09482758620689655
T-LGL,optbn[FP],sFas,1,60,0.09482758620689655
T-LGL,optbn[SA],A20,0,60,0.040181180596142604
T-LGL,optbn[SA],A20,1,60,0.040181180596142604
T-LGL,optbn[SA],Apoptosis,0,60,0.031706604324956165
T-LGL,optbn[SA],Apoptosis,1,60,1.0
T-LGL,optbn[SA],BID,0,60,0.03959672706019871
T-LGL,optbn[SA],BID,1,60,0.06589713617767387
